date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-10-01 13:45:06+00:00,https://x.com/ProtechbroMedia/status/1841112102691619116,ProtechbroMedia,"🚨UPDATE🚨 The European Blockchain Sandbox expands to 41 regulators from 22 countries, aiming to foster blockchain innovation and enhance regulatory collaboration. The regulators taking part in the second batch of the European… https://t.co/aOOqYn0c5H #Blockchain #EBSI #Sandbox https://t.co/49QA1A0DDg",https://protechbro.com/european-blockchain-sandbox-welcomes-41-new/?utm_source=dlvr.it&utm_medium=twitter,,,,,https://pbs.twimg.com/media/GYzxs4PbQAEuFH2.jpg,,,,,dlvr.it,,,,,
2024-09-30 17:16:42+00:00,https://x.com/i_patricius/status/1840802965931643093,i_patricius,"Národní plán obnovy ČR podpořil projekt, jehož cílem je vytvoření celoevropské digitální platformy, která umožní podnikům získat kapitál pro svůj rozvoj na #EBSI, což je technologie, která zabezpečuje sledování transakcí v digitálním světě... https://t.co/d9izXfDa0Z #Blockchain",https://www.prumyslovaekologie.cz/info/nova-digitalni-platforma-pomuze-podnikum-s-financovanim-zelene-tranzice,,,,,,,,,,Twitter Web App,,,,,
2024-09-30 07:23:07+00:00,https://x.com/Odd_Kesson/status/1840653585714950471,Odd_Kesson,"@milesdeutscher $IOTA #IOTA completely shifted from Quantum IoT to #RWA and DigIdentiy, with and extremely strong team, based in #UAE, Sharia compliant, #EBSI Europe leader, great tech, Zero fees, green.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-10-18 14:41:16+00:00,https://x.com/sap_trainer/status/1847286831101972728,sap_trainer,"#IOTA Q3 2024 Progress Report
#Partnerships, #Tech Updates, #EBSI, Governance, #Trade Supply Chains 
#UK #Kenya #UAE #EU #Asia 
https://t.co/puD83Kqt9S",https://blog.iota.org/q3-2024-progress-report/,,,,,,,,,,Twitter Web App,,,,,
2024-10-04 22:49:58+00:00,https://x.com/sap_trainer/status/1842336387493679267,sap_trainer,"European #blockchain sandbox onboards 41 regulators in second cohort #EBSI #IOTA
https://t.co/TriOb6xexn via @cointelegraph",https://cointelegraph.com/news/european-commission-blockchain-sandbox-second-cohort,,,,,,,,,,Twitter Web App,,,,,
2024-12-30 17:09:45+00:00,https://x.com/_snaerr/status/1873778514480275757,_snaerr,"a simple scheme to mitigate deepfakes: post a hash of the video to a decentralized ledger; attest to being in the video by posting a signature of that hash

the pki is left as an exercise for the reader :&gt;",,,,,,,,,,,Twitter Web App,,,,,
2024-12-30 05:51:39+00:00,https://x.com/AITTPS__/status/1873607865803645012,AITTPS__,"Aethir’s vision for decentralized, adaptive AI agents is inspiring. To ensure these agents operate securely and transparently, AITTPS offers the ideal solution. By leveraging privacy-first communication protocols like TEEs, TLS, and PKI, AITTPS enables autonomous systems to thrive in a trust-driven ecosystem.

Explore how AITTPS can support this new wave of AI: https://t.co/SVWkQnJKM4
Full documentation: https://t.co/eJ0pMyjEWD",https://github.com/aittps/aittps-py-sdk,https://aittps.org/documentation,,,,,,,,,Twitter Web App,,,,,
2024-12-21 14:00:51+00:00,https://x.com/AneniRoder78574/status/1870469485251252677,AneniRoder78574,"How do self-sovereign identity frameworks like DID (Decentralized Identifiers) integrate with existing public key infrastructure (PKI), and what are the scalability issues they face?",,,,,,,,,,,Twitter for Android,,,,,
2024-12-18 21:06:51+00:00,https://x.com/msv_mahsa/status/1869489527292592395,msv_mahsa,"4/ I went back to Jeremy and told him, “I want to dive deeper into blockchain.”
Jeremy, already a pioneer in blockchain, encouraged me to explore how Ethereum could reshape PKI systems. 
And that's when I built my first dapp: a decentralized PKI system!

We turned it into a paper, which got accepted at WTSC (Workshop on Trusted Smart Contracts).

https://t.co/Zmmng1u0B3",https://link.springer.com/chapter/10.1007/978-3-662-58820-8_24,,,,,https://pbs.twimg.com/media/GfHC0M8WEAABT5Y.jpg,,,,,Twitter for iPhone,https://pbs.twimg.com/media/GfHDPkFWIAIjj47.jpg,https://pbs.twimg.com/media/GfHDPkEXgAEmWBk.jpg,,,
2024-11-30 21:05:54+00:00,https://x.com/thr33strikes/status/1862966306527445255,thr33strikes,"@securestaking @TheDAppAnalyst @StatsAda The patent is like PKI: a framework for secure operations. It doesn't mandate a centralized CA or decentralized WoT—just like this patent doesn’t enforce permissioned or decentralized implementations. 

It's about the concept, not governance.",,,,,,,,,,,Twitter Web App,,,,,
2024-11-25 11:32:07+00:00,https://x.com/Keyfactor/status/1861009972131144006,Keyfactor,"Our Keyfactor Connect event series continues with a kick-off in London! 

Customers gathered for a day of valuable discussions on PKI strategies, decentralized tools, signing solutions, next-gen hardware appliances, and much more. 
 
#KeyfactorConnect #CustomersAreCore https://t.co/8aMsLxhygM",,,,,,https://pbs.twimg.com/media/GdOiscXXYAAsa26.jpg,https://pbs.twimg.com/media/GdOiszMXwAADeoL.jpg,https://pbs.twimg.com/media/GdOitCqWAAAu_wN.jpg,https://pbs.twimg.com/media/GdOitMuXcAAUizx.jpg,,Oktopost,,,,,
2024-10-29 17:36:45+00:00,https://x.com/sarlev_/status/1851317259819761971,sarlev_,"curious to check out my piece on the azimuth pki and decentralized identity systems? 

grab a copy of issue#2 of the urbit systems technical journal and add it to your collection 👇🏻",,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 17:08:58+00:00,https://x.com/UrbitSTJ/status/1851310268489367958,UrbitSTJ,"With the release of Urbit Systems Technical Journal Issue #2, we now feature international shipping via third-party distributors.

https://t.co/2vFJamfTgb https://t.co/WHgLjWnQlW",https://urbitsystems.tech/,,,,,https://pbs.twimg.com/media/GbEsydBXYAAe_gv.jpg,,,,,Twitter Web App,,,,,
2024-10-17 09:57:13+00:00,https://x.com/rntrustme/status/1846852960950849817,rntrustme,"Get to know ""What are the potential risks associated with decentralized PKI, and how can they be mitigated?” with Olivier RUFF
https://t.co/75segP3g5t",https://www.linkedin.com/posts/pki-club_kicking-off-our-new-series-ask-the-expert-activity-7247500714749431809-roeV/?utm_source=share&utm_medium=member_desktop,,,,,,,,,,Twitter Web App,,,,,
2024-10-07 08:05:00+00:00,https://x.com/DingPay/status/1843200840334774648,DingPay,"🔐 DingPay: Security and Protection The Powerful Combination of DID+PKI
👍 DID+PKI: Combination of decentralized identity and public key technology for greater security.
🔑 Take control: you control your own data, more privacy.
🛡️ Security: Encrypted storage prevents unauthorized access.
🌟 Join DingPay: Enjoy secure digital identity management.",,,,,,https://pbs.twimg.com/media/GZRdY-naoAAVQA5.jpg,,,,,Twitter Web App,,,,,
2024-10-02 04:17:15+00:00,https://x.com/rumahkolam/status/1841331588543680630,rumahkolam,"@exvianpro @sarang Bapakku ""Taksisman"" merupakan salahsatu Danru (Komandan Regu) yang turut menumpas PKI wilayah Kabupaten Blora, berhadap hadapan langsung dengan gerombolan Mbah Suro Inggih. https://t.co/ShBFSiYqJU",,,,,,https://pbs.twimg.com/media/GY25UlbbMAA8SfF.jpg,,,,,Twitter for Android,,,,,
2024-09-17 02:00:09+00:00,https://x.com/kinode/status/1835861267711742077,kinode,"A “pure” PKI only handles cryptographic identity, and that just isn’t enough data for a fully-decentralized network to efficiently establish communication. That’s why Kinode’s fully-onchain namespace contains more than just the PKI protocol.

From the Kinode Book:

2/5 https://t.co/uvX86E3VAm",,,,,,https://pbs.twimg.com/media/GXpKF8-a8AAnM93.jpg,,,,,Typefully,,,,,
2024-09-15 23:54:40+00:00,https://x.com/SaitoOfficial/status/1835467302256750676,SaitoOfficial,"Saito Support Trustless PKI

♦️On Web2, you make one connection, and place complete trust in it.

🟥On Saito, you connect to every user individually, authenticated by Saito Blockchain.

♦️PKI is a billion dollar industry.

🟥Saito is pioneering decentralized, trustless PKI.",,,,,,https://pbs.twimg.com/media/GXjju9HaEAEMG8P.jpg,,,,,Twitter Web App,,,,,
2024-09-13 17:57:41+00:00,https://x.com/LitProtocol/status/1834652686601666698,LitProtocol,"Firmar:  Legally Compliant Digital Signatures in Web3

Problem:
Traditional Public Key Infrastructure (PKI) systems are centralized, creating a single point of failure for digital signatures.

Solution:
Firmar bridges the gap between traditional PKI and decentralized technology, offering a legally compliant, decentralized digital signature platform.

How it Works:
Using Lit Protocol’s distributed threshold cryptography, Firmar creates a decentralized Certificate Authority, ensuring secure and decentralized signature verification. This system eliminates the vulnerabilities associated with centralized key management and sets a new standard for secure, globally compliant digital signatures.

https://t.co/8oI7gFaXMX",https://ethglobal.com/showcase/firmar-ezkb3,,,,,,,,,,Twitter Web App,,,,,
2024-09-04 16:41:32+00:00,https://x.com/Dimbaland/status/1831372030668894360,Dimbaland,"3/ Decentralized Systems

Public Key Infrastructure (PKI) introduced #cryptography into identity management, using public-private key pairs for secure #communication. Social networks developed digital profiles, but they remained under centralized control, raising #privacyconcerns https://t.co/NtU9mq7amh",,,,,,https://pbs.twimg.com/media/GWpWHhQawAAFIEy.jpg,,,,,Twitter Web App,,,,,
2024-08-30 22:10:01+00:00,https://x.com/Nekochan_______/status/1829642760938537323,Nekochan_______,@RyanMcbeth Would something based off a PKI model be better because even of the app itself is compromised that knowledge would be of limited use without the key pairs used by individual users? Decentralized trust systems are always better in my opinion.,,,,,,,,,,,Twitter Web App,,,,,
2024-08-20 13:22:19+00:00,https://x.com/Dimbaland/status/1825886078991216846,Dimbaland,"6/ The Role of Blockchain in Web3 Identity 

Decentralized identity uses blockchain and public key infrastructure (PKI) for secure, tamper-proof identity management. #Blockchain #DecentralizedIdentity",,,,,,,,,,,Twitter Web App,,,,,
2024-08-17 21:39:07+00:00,https://x.com/csuwildcat/status/1824923940789108974,csuwildcat,"@cmdoerfler Here is a better DID method (imo) that uses BitTorrent as its backing PKI infrastructure, and allows for multiple key association (of different types), as well as service endpoints for decentralized routing: https://t.co/jgacOGLfk7",https://did-dht.com/,,,,,,,,,,Twitter for Android,,,,,
2024-08-14 12:30:42+00:00,https://x.com/eniskaraarslan/status/1823698762507706715,eniskaraarslan,"Publication about Decentralized DNS and PKI: Blockchain's Role in Internet Security https://t.co/ox5pF15QwK 

#cybersecurity, #internet, #DNS, #PKI, #decentralization, #privacy, #censorship, #digitalidentity, #futureofinternet #eniskaraarslan",https://enisden.wordpress.com/2024/08/14/decentralized-dns-and-pki-blockchains-role-in-internet-security/,,,,,,,,,,Twitter Web App,https://t.co/XvKWNv4dRS,,,,
2024-08-10 21:56:26+00:00,https://x.com/CypherQuasar/status/1822391582730965100,CypherQuasar,@_mynth_ Building a product that manages a PKI. Issuing and managing digital certificates that bind public keys to identities in a decentralized manner...,,,,,,,,,,,Twitter Web App,,,,,
2024-08-02 07:07:53+00:00,https://x.com/mayhem10R/status/1819268869166333954,mayhem10R,"✦ Robust Key Management

Arcana Auth provides developers with a decentralized, non-custodial public key infrastructure (PKI).

This allows users to claim a public-private key pair during signup events.",,,,,,,,,,,Twitter Web App,,,,,
2024-07-26 23:21:26+00:00,https://x.com/sarlev_/status/1816977154544111866,sarlev_,@effectiveaccel finished my draft of an article on decentralized identity and @urbit's azimuth pki for @UrbitSTJ issue #2.,,,,,,,,,,,Twitter Web App,,,,,
2024-07-12 08:06:02+00:00,https://x.com/CryptAssets/status/1811673359366914302,CryptAssets,Decentralized PKI Framework for Data Integrity in Spatial Crowdsourcing Drone Services https://t.co/lwNzww5ufo,https://bit.ly/4cBwmdD,,,,,,,,,,dlvr.it,,,,,
2024-07-02 14:22:26+00:00,https://x.com/FSFG/status/1808144205316845820,FSFG,Decentralized PKI Framework for Data Integrity in Spatial Crowdsourcing Drone Services. https://t.co/Aaypt6wHyL,https://arxiv.org/abs/2407.00876,,,,,,,,,,CryptographyPapers,,,,,
2024-06-27 18:11:31+00:00,https://x.com/zeroauthdao/status/1806389915267281132,zeroauthdao,"🧵 4/13

2015: Introduced decentralized DNS &amp; PKI for identity verification, inspired by Namecoin. https://t.co/dzDeWgAme0",,,,,,https://pbs.twimg.com/media/GRGSqF1bQAEdEY6.png,,,,,Twitter Web App,,,,,
2024-06-18 20:36:18+00:00,https://x.com/AdesoyAnonymous/status/1803164861196533784,AdesoyAnonymous,"• Identity and Access Management: (IAM) refers to the processes and technologies used to manage and control access to blockchain networks, applications, and resources.
Techniques:
- Decentralized Identity (DID)
- Public Key Infrastructure (PKI)
- Smart Contracts",,,,,,,,,,,Twitter Web App,,,,,
2024-06-16 14:52:09+00:00,https://x.com/samurai_pki/status/1802353474354495702,samurai_pki,"The
@OmniFDN

platform opens up a myriad of possibilities for asset tokenization and decentralized finance (DeFi). Here are some key applications and implications:  🤖-Real Estate Tokenization 📷-Commodities Trading 📷 🫶 https://t.co/n6udpOwMNS",,,,,,,,,,,Twitter Web App,,,,,
2024-06-15 12:07:06+00:00,https://x.com/csuwildcat/status/1801949551709810696,csuwildcat,It's unfortunate Nostr is effectively a floodsub protocol w/ high centralization pressure where you need to broadcast to N relays instead of just resolving a decentralized identifier through a truly decentralized PKI system and routing precisely to the user to snag any data required data for a payment. But I digress,,,,,,,,,,,Twitter for Android,https://t.co/qhJL7IiUbD,,,,
2024-06-10 13:10:18+00:00,https://x.com/huWISElab/status/1800153517682012162,huWISElab,"Warm congratulations to Erhan Turan for successfully passing his PhD viva! In his thesis, he proposed a new semi-decentralized PKI architecture based on blockchain: https://t.co/t7ZodOvu8u",https://ieeexplore.ieee.org/abstract/document/10509698,,,,,,,,,,Twitter Web App,,,,,
2024-05-16 19:23:38+00:00,https://x.com/BrunoAl59316633/status/1791187772188832053,BrunoAl59316633,"5/ Decentralized Infrastructure: Flexibility meets security. @ArcanaNetwork $XAR provides developers with a decentralized, non-custodial PKI, empowering users to claim keys through various signup options.",,,,,,,,,,,Twitter Web App,,,,,
2024-05-13 18:00:11+00:00,https://x.com/simulxxx/status/1790079610450764193,simulxxx,"@tierotiero @1440000bytes proof of burn is an incredibly poweful tool for anti-spam, ""blue check verification"" for public keys - even decentralized PKI possibilities.   underutilized across all of cryptography - not just nostr.",,,,,,,,,,,Twitter Web App,,,,,
2024-05-02 22:56:10+00:00,https://x.com/csuwildcat/status/1786167828447392137,csuwildcat,"It's because the chronological oracle problem of PKI state lineage is something most don't even understand exists, let alone understand, so they tend to throw the baby (decentralized identifiers) out with the bathwater (poor implementations of them)",,,,,,,,,,,Twitter for Android,,,,,
2024-05-02 22:41:37+00:00,https://x.com/itsLIRAN/status/1786164168514568481,itsLIRAN,"Much easier to call things you don't understand ""useless"" rather than try to learn about how they work and give constructive criticism.

I guess the former good for Twitter engagement.",,,,,,,,,,,Twitter for Android,,,,,
2024-05-02 14:28:26+00:00,https://x.com/Jes_se01/status/1786040052771951046,Jes_se01,"Secure your AI ecosystem with #OpenFabricai  Leveraging blockchain &amp; PKI technology, OpenFabric ensures decentralized control, data privacy &amp; identity ownership. Empower your digital future with secure &amp; transparent AI solutions @openfabricai #AIsecurity #DecentralizedAI"" https://t.co/AQrOgV8LY8",,,,,,https://pbs.twimg.com/media/GMlJ9hdWUAAg_Ij.jpg,,,,,Twitter for Android,,,,,
2024-04-19 08:20:29+00:00,https://x.com/ChristopherA/status/1781236413213872403,ChristopherA,"If you want to have a voice in the future direction of decentralized identity, trust, PKI, or digital assets, or if you just want to see what's important or emerging, join us this October 7th! [4/10] https://t.co/kWUNkcEeCg",https://www.eventbrite.com/e/rebooting-the-web-of-trust-13-2024-ventura-tickets-881441755017,,,,,,,,,,Twitter Web App,,,,,
2024-04-14 17:43:10+00:00,https://x.com/solem_dev/status/1779566080534466598,solem_dev,"SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App,,,,,
