date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-06-18 12:59:02+00:00,https://x.com/DanubeTechNews/status/1803049786112659456,DanubeTechNews,"Danube Tech, @cheqd_io, NETIS Group, &amp; Soverio have been selected for the 2nd cohort of the @EuropeanSandbox! We're developing a ledger-agnostic approach for managing trust registries &amp; verifiable accreditations on #DLT, enabling a Qualified Electronic Ledger under #eIDAS2!",,,,,,,,,,,Twitter Web App,,,,,
2024-05-27 05:00:27+00:00,https://x.com/DecentralizeID/status/1794956814787948758,DecentralizeID,RT @WoodruffAndy: Any stand alone DIDComm applications?,,,,,,,,,,,Twitter Web App,,,,,
2024-05-17 00:14:52+00:00,https://x.com/WoodruffAndy/status/1791261065734447416,WoodruffAndy,Any stand alone DIDComm applications?,,,,,,,,,,,Twitter for Android,,,,,
2024-05-16 19:28:06+00:00,https://x.com/DecentralizeID/status/1791188897801670748,DecentralizeID,"RT @tang_talks: Will Abramson led a discussion on why people should join W3C CCG, how people can improve and contribute to it, and what work items people can propose and work on.  You can watch the recording of the presentation and discussion here (start at 4min-50sec mark):  https://t.co/ToH29AOL4k

I would like to start some work around an open trust framework and registry.  Please reach out to me if you are interested in collaborating.",,,,,,,,,,,Twitter Web App,,,,,
2024-05-14 03:16:49+00:00,https://x.com/tang_talks/status/1790219688968130948,tang_talks,"Will Abramson led a discussion on why people should join W3C CCG, how people can improve and contribute to it, and what work items people can propose and work on.  You can watch the recording of the presentation and discussion here (start at 4min-50sec mark):  https://t.co/ToH29AOL4k

I would like to start some work around an open trust framework and registry.  Please reach out to me if you are interested in collaborating.",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-04-30.mp4,,,,,https://pbs.twimg.com/media/GNgjUOraEAA6wfF.jpg,https://pbs.twimg.com/media/GNgjUOsakAA942O.jpg,https://pbs.twimg.com/media/GNgjUOua4AAUrzd.jpg,https://pbs.twimg.com/media/GNgjUOtaAAAbB4x.jpg,,Twitter Web App,,,,,
2024-04-27 08:48:10+00:00,https://x.com/DecentralizeID/status/1784142484777447553,DecentralizeID,RT @TBDevs: Our amazing #ReactMiamiConf workshop “How I Bought Booze with JSON Web Tokens” with @techgirl1908 and @blackgirlbytes was a blast. Participants leveled up their VC issuing skills and grabbed exclusive TBD merch. Stay tuned for our next live workshop: https://t.co/cgGxvr5qFA https://t.co/JWBqe4blue,,,,,,,,,,,Twitter Web App,,,,,
2024-04-26 21:16:11+00:00,https://x.com/TBDevs/status/1783968339024396402,TBDevs,Our amazing #ReactMiamiConf workshop “How I Bought Booze with JSON Web Tokens” with @techgirl1908 and @blackgirlbytes was a blast. Participants leveled up their VC issuing skills and grabbed exclusive TBD merch. Stay tuned for our next live workshop: https://t.co/cgGxvr5qFA https://t.co/JWBqe4blue,https://www.tbd.website/blog,,,,,,,,,,Sprout Social,,,,,
2024-04-27 08:47:06+00:00,https://x.com/DecentralizeID/status/1784142215813407067,DecentralizeID,"RT @jaredhanson: I'm still bullish on passkeys, but there's a lot of hard truths being told here that need to be addressed before passwords can be replaced. https://t.co/Q4M8QrDcII",,,,,,,,,,,Twitter Web App,,,,,
2024-04-26 17:18:40+00:00,https://x.com/jaredhanson/status/1783908568598778210,jaredhanson,"I'm still bullish on passkeys, but there's a lot of hard truths being told here that need to be addressed before passwords can be replaced. https://t.co/Q4M8QrDcII",https://fy.blackhats.net.au/blog/2024-04-26-passkeys-a-shattered-dream/,,,,,,,,,,Twitter Web App,,,,,
2024-04-22 09:26:39+00:00,https://x.com/DecentralizeID/status/1782340229388492869,DecentralizeID,"RT @solem_dev: SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App,,,,,
2024-04-14 17:43:10+00:00,https://x.com/solem_dev/status/1779566080534466598,solem_dev,"SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App,,,,,
2024-03-06 02:12:20+00:00,https://x.com/DecentralizeID/status/1765198699888574710,DecentralizeID,"RT @Steve_Lockstep: I went to sign up for the @GLEIF newsletter. But I am required to agree ""my personal data can be used to receive advertising ..."".
That's a hard no.
If a new global identity foundation thinks it's a good idea to sell my data, then I wonder about its culture and its mission.",,,,,,,,,,,Twitter Web App,,,,,
2024-03-04 09:57:18+00:00,https://x.com/Steve_Lockstep/status/1764590935948870019,Steve_Lockstep,"I went to sign up for the @GLEIF newsletter. But I am required to agree ""my personal data can be used to receive advertising ..."".
That's a hard no.
If a new global identity foundation thinks it's a good idea to sell my data, then I wonder about its culture and its mission.",,,,,,,,,,,Twitter Web App,,,,,
2024-01-15 23:14:23+00:00,https://x.com/DecentralizeID/status/1747034522527433125,DecentralizeID,"RT @simonw: I just shipped a new package to PyPI from GitHub Actions without using a password OR token, for the first time!

I'm using the Trusted Publishers mechanism PyPI added last year, which is based on OpenID Connect (implementation detail)

Here are my notes: https://t.co/BvyLjuYH3f",,,,,,,,,,,Twitter Web App,,,,,
2024-01-15 04:59:46+00:00,https://x.com/simonw/status/1746759054180118923,simonw,"I just shipped a new package to PyPI from GitHub Actions without using a password OR token, for the first time!

I'm using the Trusted Publishers mechanism PyPI added last year, which is based on OpenID Connect (implementation detail)

Here are my notes: https://t.co/BvyLjuYH3f",https://til.simonwillison.net/pypi/pypi-releases-from-github,,,,,,,,,,Twitter Web App,https://t.co/xNjEqum8nZ,,,,
2023-12-05 17:59:03+00:00,https://x.com/DecentralizeID/status/1732097265869652409,DecentralizeID,"RT @ChristopherA: The EU just passed a provisional agreement for EIDAS v2, and despite seemingly good intentions, it has serious privacy problems and mandates changes that break web security. My article on ""The Dangers of eIDAS"" discusses some of these problems. [1/13] https://t.co/SAnG6O8FCC",,,,,,,,,,,Twitter Web App,,,,,
2023-11-29 17:37:35+00:00,https://x.com/ChristopherA/status/1729917535217447096,ChristopherA,"The EU just passed a provisional agreement for EIDAS v2, and despite seemingly good intentions, it has serious privacy problems and mandates changes that break web security. My article on ""The Dangers of eIDAS"" discusses some of these problems. [1/13] https://t.co/SAnG6O8FCC",https://www.blockchaincommons.com/articles/eidas/,,,,,,,,,,Twitter Web App,https://t.co/21DvjYIzkE,,,,
2023-12-01 03:59:11+00:00,https://x.com/DecentralizeID/status/1730436356415930591,DecentralizeID,"RT @james_monaghan: I am often asked whether SSI, verifiable credentials or identity wallets are a good fit for a particular use case, and my answer is usually ""it depends on which benefits of this technology are relevant in this situation"". Here's a handy cheat sheet 🧵. https://t.co/BXcLWV8Z2l",,,,,,,,,,,Twitter Web App,,,,,
2023-11-28 23:07:12+00:00,https://x.com/james_monaghan/status/1729638099502645486,james_monaghan,"I am often asked whether SSI, verifiable credentials or identity wallets are a good fit for a particular use case, and my answer is usually ""it depends on which benefits of this technology are relevant in this situation"". Here's a handy cheat sheet 🧵. https://t.co/BXcLWV8Z2l",,,,,,https://pbs.twimg.com/media/GADm6a_WMAAV8Ze.jpg,,,,,Twitter Web App,https://t.co/aISqJupX1z,https://pbs.twimg.com/media/GADm-8aWIAASnpR.jpg,https://pbs.twimg.com/media/GADnAHLX0AAGch4.jpg,https://pbs.twimg.com/media/GADnBWPXoAApm_b.jpg,https://pbs.twimg.com/media/GADnDzsWgAADLt6.jpg
2023-12-01 03:58:56+00:00,https://x.com/DecentralizeID/status/1730436293044084752,DecentralizeID,RT @DickHardt: Should I apply? 🤣 -&gt; OpenAI hiring a Senior Software Engineer- Identity Platform - $200 - $370K https://t.co/FDstIDox9B,https://boards.greenhouse.io/openai/jobs/4887871004#app,,,,,,,,,,Twitter Web App,,,,,
2023-11-30 22:22:12+00:00,https://x.com/DickHardt/status/1730351551074488465,DickHardt,Should I apply? 🤣 -&gt; OpenAI hiring a Senior Software Engineer- Identity Platform - $200 - $370K https://t.co/FDstIDox9B,https://boards.greenhouse.io/openai/jobs/4887871004#app,,,,,,,,,,Twitter for iPhone,https://t.co/2OS3mgTPex,,,,
2023-11-06 04:58:53+00:00,https://x.com/DecentralizeID/status/1721391681214271677,DecentralizeID,"RT @james_monaghan: I agree with @GSMA that a verified mobile number credential would be valuable in an EU digital identity wallet, but mobile operators tend to focus on monetising data attributes rather than the subscriber benefit, so I can't see this becoming universal... https://t.co/Q33hLAFnKW",,,,,,,,,,,Twitter Web App,,,,,
2023-11-05 10:26:24+00:00,https://x.com/james_monaghan/status/1721111715096453348,james_monaghan,"I agree with @GSMA that a verified mobile number credential would be valuable in an EU digital identity wallet, but mobile operators tend to focus on monetising data attributes rather than the subscriber benefit, so I can't see this becoming universal... https://t.co/Q33hLAFnKW",https://www.gsma.com/gsmaeurope/resources/mobile-number-as-a-verifiable-credential-in-eidas-2-0-wallets/,,,,,,,,,,Twitter Web App,,,,,
2023-10-15 20:19:46+00:00,https://x.com/DecentralizeID/status/1713650895643119703,DecentralizeID,"RT @mfosterio: @robin_linus It would be interesting to apply the W3C Verifiable Credentials Data Model to the claims and proofs

https://t.co/oKNheeeRwv",,,,,,,,,,,Twitter Web App,,,,,
2023-10-10 11:56:43+00:00,https://x.com/mfosterio/status/1711712361147428896,mfosterio,"@robin_linus It would be interesting to apply the W3C Verifiable Credentials Data Model to the claims and proofs

https://t.co/oKNheeeRwv",https://www.w3.org/TR/vc-data-model-2.0/,,,,,,,,,,Twitter for iPhone,,,,,
2023-10-08 03:30:01+00:00,https://x.com/DecentralizeID/status/1710860068999032930,DecentralizeID,RT @Sarah_Cecc: 🫂🫂🫂🫂 https://t.co/Kw51vYVjsy,,,,,,https://pbs.twimg.com/media/F73QI98bgAAZ_KR.jpg,,,,,Twitter Web App,,,,,
2023-10-07 20:21:44+00:00,https://x.com/Sarah_Cecc/status/1710752288573378995,Sarah_Cecc,🫂🫂🫂🫂 https://t.co/Kw51vYVjsy,,,,,,https://pbs.twimg.com/media/F73QI98bgAAZ_KR.jpg,,,,,Twitter for iPhone,https://t.co/x8EjKn9YKy,https://pbs.twimg.com/media/F7-Z5FaW8AAuaLY.jpg,,,
2023-09-29 22:30:29+00:00,https://x.com/DecentralizeID/status/1707885588349587750,DecentralizeID,RT @idworkshop: We have stickers #iiw https://t.co/QN6sK18qmJ,,,,,,https://pbs.twimg.com/media/F7HVkAHaAAAJ8Ko.jpg,,,,,Twitter Web App,,,,,
2023-09-28 13:03:39+00:00,https://x.com/idworkshop/status/1707380552175919140,idworkshop,We have stickers #iiw https://t.co/QN6sK18qmJ,,,,,,https://pbs.twimg.com/media/F7HVkAHaAAAJ8Ko.jpg,,,,,Twitter for iPhone,,,,,
2023-09-24 02:52:49+00:00,https://x.com/DecentralizeID/status/1705777279496860093,DecentralizeID,RT @philarcher1: Hey! @GS1_US just released a load of open source code (under Apache 2.0) for verifying GS1 Verifiable Credentials (following relevant @w3c specs) Really happy to see this. We're already working on how we can develop and expand our use of VCs. https://t.co/ul4LPHkSJd,,,,,,,,,,,Twitter Web App,,,,,
2023-08-31 15:55:14+00:00,https://x.com/philarcher1/status/1697276868792135944,philarcher1,Hey! @GS1_US just released a load of open source code (under Apache 2.0) for verifying GS1 Verifiable Credentials (following relevant @w3c specs) Really happy to see this. We're already working on how we can develop and expand our use of VCs. https://t.co/ul4LPHkSJd,https://github.com/gs1us-technology/vc-verifier-core,,,,,,,,,,Twitter Web App,,,,,
2023-09-05 02:47:16+00:00,https://x.com/DecentralizeID/status/1698890513326235832,DecentralizeID,"RT @ubisecure: 📢 Guess who's back? 👀 @AnnCavoukian &amp; @katrynadow are featured on this storytelling episode of #LTADI - all about #PrivacyByDesign. 
👉 Listen now: https://t.co/TkVxVhzp22
#ISO31700",,,,,,,,,,,Twitter Web App,,,,,
2023-09-04 15:20:00+00:00,https://x.com/ubisecure/status/1698717556574421177,ubisecure,"📢 Guess who's back? 👀 @AnnCavoukian &amp; @katrynadow are featured on this storytelling episode of #LTADI - all about #PrivacyByDesign. 
👉 Listen now: https://t.co/TkVxVhzp22
#ISO31700",https://bit.ly/3LdFk5F,,,,,,,,,,Sprout Social,,,,,
2023-09-05 02:34:15+00:00,https://x.com/DecentralizeID/status/1698887233850286299,DecentralizeID,"RT @EFF: Under the Online Safety Bill, U.K. law enforcement could read the private chats and photos of web users around the world—without judicial oversight, and with few safeguards. https://t.co/r0ouV8ZF6F",,,,,,,,,,,Twitter Web App,,,,,
2023-09-03 09:27:00+00:00,https://x.com/EFF/status/1698266330947101022,EFF,"Under the Online Safety Bill, U.K. law enforcement could read the private chats and photos of web users around the world—without judicial oversight, and with few safeguards. https://t.co/r0ouV8ZF6F",https://www.eff.org/deeplinks/2023/07/uk-government-very-close-eroding-encryption-worldwide,,,,,,,,,,Twitter Web App,,,,,
2023-08-19 07:49:05+00:00,https://x.com/DecentralizeID/status/1692805871468957702,DecentralizeID,"RT @kristinayasuda: We have a new ""Digital Credentials Protocols WG"" in OpenID Foundation to do the work on OpenID for Verifiable Credentials related protocols! super excited to finally graduate from SIOP special topic calls under Connect WG and have our own ""home"" 🥰

https://t.co/Z3L7MftSDE",,,,,,,,,,,Twitter Web App,,,,,
2023-08-18 20:35:02+00:00,https://x.com/kristinayasuda/status/1692636243912442224,kristinayasuda,"We have a new ""Digital Credentials Protocols WG"" in OpenID Foundation to do the work on OpenID for Verifiable Credentials related protocols! super excited to finally graduate from SIOP special topic calls under Connect WG and have our own ""home"" 🥰

https://t.co/Z3L7MftSDE",https://openid.net/announcing-the-digital-credentials-protocols-working-group/,,,,,,,,,,Twitter Web App,,,,,
2023-08-19 07:47:36+00:00,https://x.com/DecentralizeID/status/1692805497760661660,DecentralizeID,"RT @OR13b: Have you heard of WHODIS?

I think IETF can do some awesome work on identity, with lessons learned from OAuth, Key Transparency, Remote Attestation, and COSE.

Maybe DIDs 2.0... maybe something better.

https://t.co/sIWe1nzeRC",,,,,,,,,,,Twitter Web App,,,,,
