date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-09-30 17:16:42+00:00,https://x.com/i_patricius/status/1840802965931643093,i_patricius,"Národní plán obnovy ČR podpořil projekt, jehož cílem je vytvoření celoevropské digitální platformy, která umožní podnikům získat kapitál pro svůj rozvoj na #EBSI, což je technologie, která zabezpečuje sledování transakcí v digitálním světě... https://t.co/d9izXfDa0Z #Blockchain",https://www.prumyslovaekologie.cz/info/nova-digitalni-platforma-pomuze-podnikum-s-financovanim-zelene-tranzice,,,,,,,,,,Twitter Web App,,,,,
2024-09-26 09:25:51+00:00,https://x.com/BSVBlockchain/status/1839234924500406360,BSVBlockchain,"🎯  BSV Blockchain and its overlay services meet the European Blockchain Services Infrastructure (EBSI)’s key EU requirements for data sovereignty, jurisdictional compliance, scalability, and energy efficiency. Here's why: https://t.co/flAkzCKfuj

#BSV #Blockchain #EBSI @EU_EBSI",https://hubs.la/Q02RbVJT0,,,,,,,,,,HubSpot,,,,,
2024-09-18 16:08:08+00:00,https://x.com/balyeli_fatih/status/1836437057130103233,balyeli_fatih,"🚀 #Exaion joins @EU_Commission's #EBSI with a validator #node, boosting #EU #digital #infrastructure 🔗 @EU_EBSI uses #blockchain for secure cross-border services 🌟 We ensure #security, #traceability, and support key services 📩 Contact us 👉 contact@exaion.com @EDF_Innovation https://t.co/vPrRYJt5s3",,,,,,https://pbs.twimg.com/media/GXxVuuDWUAANR7A.jpg,,,,,Twitter Web App,,,,,
2024-09-18 15:15:33+00:00,https://x.com/i_patricius/status/1836423826063687990,i_patricius,Malým a středním podnikům pomůže s financováním nová digitální platforma. https://t.co/TsPPT3lNEh #blockchain #EBSI #DLT,https://zpravy.kurzy.cz/783963-malym-a-strednim-podnikum-pomuze-s-financovanim-nova-digitalni-platforma/,,,,,,,,,,Twitter Web App,,,,,
2024-09-06 05:00:00+00:00,https://x.com/IpTopics/status/1831920261240647789,IpTopics,"🔗 EBSI’s Blockchain is powering the EUIPO’s groundbreaking anti-counterfeiting initiative, revolutionizing IP protection in Europe. #EBSI #Blockchain #EUIPO #AntiCounterfeiting #EuropeanCommission
https://t.co/vLhX90cObV",https://buff.ly/47ejpV0,,,,,,,,,,Buffer,,,,,
2024-09-05 14:59:17+00:00,https://x.com/slicedbrand/status/1831708687062225056,slicedbrand,.@beincrypto shares the details about @iota completing the final phase of the European Blockchain Pre-Commercial Procurement &amp; its progress with developing new blockchain solutions for the EU: https://t.co/g4LUynUyIZ  #IOTA #MIOTA #batterypassport #slicedbrand #EBSI,https://beincrypto.com/europe-crypto-news-ton-society-france/,,,,,,,,,,Twitter Web App,,,,,
2024-10-04 22:49:58+00:00,https://x.com/sap_trainer/status/1842336387493679267,sap_trainer,"European #blockchain sandbox onboards 41 regulators in second cohort #EBSI #IOTA
https://t.co/TriOb6xexn via @cointelegraph",https://cointelegraph.com/news/european-commission-blockchain-sandbox-second-cohort,,,,,,,,,,Twitter Web App,,,,,
2024-11-13 06:00:06+00:00,https://x.com/___alien_tech/status/1856577760103411956,___alien_tech,"The integration of a decentralized PKI within Internet Computer Protocol is a game-changer, enhancing secure communication across the network. We're bullish on ICP's potential in the next bull-run. #ICP #InternetComputer https://t.co/DY6jnNNnRD",,,,,,https://pbs.twimg.com/media/GcPjoexWUAApI8w.jpg,,,,,SocialBee,,,,,
2024-11-09 05:30:03+00:00,https://x.com/___alien_tech/status/1855120646407180313,___alien_tech,"The decentralized PKI in ICP sets a new standard for secure and verifiable communication on the network. As we gear up for the next bull run, we remain very bullish on ICP's potential. #ICP #InternetComputer https://t.co/GZjavbk114",,,,,,https://pbs.twimg.com/media/Gb62ZTsW4AAsE26.jpg,,,,,SocialBee,,,,,
2024-11-05 18:30:04+00:00,https://x.com/___alien_tech/status/1853867395653247398,___alien_tech,"The integration of decentralized PKI in ICP ensures secure and verifiable communication across the network. As we look to the next bull-run, our confidence in ICP continues to grow. #ICP #InternetComputer https://t.co/SCUPbmGzNa",,,,,,https://pbs.twimg.com/media/GbpCke0X0AADikZ.jpg,,,,,SocialBee,,,,,
2024-11-02 10:30:03+00:00,https://x.com/___alien_tech/status/1852659431906889812,___alien_tech,"The decentralized PKI of ICP sets a new standard for secure communication on the blockchain. As we prepare for the next bull-run, our confidence in ICP's potential continues to grow. #ICP #InternetComputer https://t.co/BDL8Ud9Xiu",,,,,,https://pbs.twimg.com/media/GbX37zBXgAEzFVL.jpg,,,,,SocialBee,,,,,
2024-10-29 17:36:45+00:00,https://x.com/sarlev_/status/1851317259819761971,sarlev_,"curious to check out my piece on the azimuth pki and decentralized identity systems? 

grab a copy of issue#2 of the urbit systems technical journal and add it to your collection 👇🏻",,,,,,,,,,,Twitter Web App,,,,,
2024-10-29 17:08:58+00:00,https://x.com/UrbitSTJ/status/1851310268489367958,UrbitSTJ,"With the release of Urbit Systems Technical Journal Issue #2, we now feature international shipping via third-party distributors.

https://t.co/2vFJamfTgb https://t.co/WHgLjWnQlW",https://urbitsystems.tech/,,,,,https://pbs.twimg.com/media/GbEsydBXYAAe_gv.jpg,,,,,Twitter Web App,,,,,
2024-10-24 05:30:03+00:00,https://x.com/___alien_tech/status/1849322442356887688,___alien_tech,"The decentralized PKI within ICP offers a robust framework for secure communication, setting a new standard in blockchain security. We're very bullish on ICP for the upcoming bull run. #ICP #InternetComputer https://t.co/hAgqaloq3u",,,,,,https://pbs.twimg.com/media/Gaoc9ZiXcAAYeq8.jpg,,,,,SocialBee,,,,,
2024-10-21 04:30:03+00:00,https://x.com/___alien_tech/status/1848220176958841252,___alien_tech,"The decentralized PKI integrated into ICP is a game-changer for secure and verifiable communication. As we look ahead, our bullish outlook for ICP in the next bull-run remains strong. #ICP #InternetComputer https://t.co/1Ry5hHju9d",,,,,,https://pbs.twimg.com/media/GaYydIxXQAAAqBP.jpg,,,,,SocialBee,,,,,
2024-10-18 11:30:04+00:00,https://x.com/___alien_tech/status/1847238716194005112,___alien_tech,The integration of decentralized PKI in ICP revolutionizes secure and verifiable communication across the network. We are very bullish on ICP's potential in the upcoming bull-run. #ICP #InternetComputer https://t.co/Tic86ozAxw,,,,,,https://pbs.twimg.com/media/GaK10mTX0AA9kNZ.jpg,,,,,SocialBee,,,,,
2024-10-17 09:57:13+00:00,https://x.com/rntrustme/status/1846852960950849817,rntrustme,"Get to know ""What are the potential risks associated with decentralized PKI, and how can they be mitigated?” with Olivier RUFF
https://t.co/75segP3g5t",https://www.linkedin.com/posts/pki-club_kicking-off-our-new-series-ask-the-expert-activity-7247500714749431809-roeV/?utm_source=share&utm_medium=member_desktop,,,,,,,,,,Twitter Web App,,,,,
2024-10-07 08:05:00+00:00,https://x.com/DingPay/status/1843200840334774648,DingPay,"🔐 DingPay: Security and Protection The Powerful Combination of DID+PKI
👍 DID+PKI: Combination of decentralized identity and public key technology for greater security.
🔑 Take control: you control your own data, more privacy.
🛡️ Security: Encrypted storage prevents unauthorized access.
🌟 Join DingPay: Enjoy secure digital identity management.",,,,,,https://pbs.twimg.com/media/GZRdY-naoAAVQA5.jpg,,,,,Twitter Web App,,,,,
2024-10-04 12:30:05+00:00,https://x.com/___alien_tech/status/1842180387750952979,___alien_tech,"The integration of decentralized PKI in ICP revolutionizes secure communications, ensuring verifiability across the network. We're very bullish on ICP for the upcoming bull run. #ICP #InternetComputer https://t.co/gpiegFiRwH",,,,,,https://pbs.twimg.com/media/GZC9TDtXAAAf8vB.jpg,,,,,SocialBee,,,,,
2024-10-02 04:17:15+00:00,https://x.com/rumahkolam/status/1841331588543680630,rumahkolam,"@exvianpro @sarang Bapakku ""Taksisman"" merupakan salahsatu Danru (Komandan Regu) yang turut menumpas PKI wilayah Kabupaten Blora, berhadap hadapan langsung dengan gerombolan Mbah Suro Inggih. https://t.co/ShBFSiYqJU",,,,,,https://pbs.twimg.com/media/GY25UlbbMAA8SfF.jpg,,,,,Twitter for Android,,,,,
2024-09-17 06:30:04+00:00,https://x.com/___alien_tech/status/1835929192506024020,___alien_tech,"The decentralized PKI of ICP empowers secure and verifiable communication across the network, enhancing trust. We're very bullish on ICP's potential in the upcoming bull-run. #ICP #InternetComputer https://t.co/x5SBoJqjeU",,,,,,https://pbs.twimg.com/media/GXqH3koXwAA4RJk.jpg,,,,,SocialBee,,,,,
2024-09-17 02:00:09+00:00,https://x.com/kinode/status/1835861267711742077,kinode,"A “pure” PKI only handles cryptographic identity, and that just isn’t enough data for a fully-decentralized network to efficiently establish communication. That’s why Kinode’s fully-onchain namespace contains more than just the PKI protocol.

From the Kinode Book:

2/5 https://t.co/uvX86E3VAm",,,,,,https://pbs.twimg.com/media/GXpKF8-a8AAnM93.jpg,,,,,Typefully,,,,,
2024-09-16 10:30:04+00:00,https://x.com/___alien_tech/status/1835627203356217447,___alien_tech,"The integration of decentralized PKI within ICP is a game-changer for secure, verifiable communication. As we enter the next bull-run, our bullish stance on ICP only strengthens. #ICP #InternetComputer https://t.co/aWxvhiu0Rf",,,,,,https://pbs.twimg.com/media/GXl1NjqXkAAEgzX.jpg,,,,,SocialBee,,,,,
2024-09-15 23:54:40+00:00,https://x.com/SaitoOfficial/status/1835467302256750676,SaitoOfficial,"Saito Support Trustless PKI

♦️On Web2, you make one connection, and place complete trust in it.

🟥On Saito, you connect to every user individually, authenticated by Saito Blockchain.

♦️PKI is a billion dollar industry.

🟥Saito is pioneering decentralized, trustless PKI.",,,,,,https://pbs.twimg.com/media/GXjju9HaEAEMG8P.jpg,,,,,Twitter Web App,,,,,
2024-09-13 17:57:41+00:00,https://x.com/LitProtocol/status/1834652686601666698,LitProtocol,"Firmar:  Legally Compliant Digital Signatures in Web3

Problem:
Traditional Public Key Infrastructure (PKI) systems are centralized, creating a single point of failure for digital signatures.

Solution:
Firmar bridges the gap between traditional PKI and decentralized technology, offering a legally compliant, decentralized digital signature platform.

How it Works:
Using Lit Protocol’s distributed threshold cryptography, Firmar creates a decentralized Certificate Authority, ensuring secure and decentralized signature verification. This system eliminates the vulnerabilities associated with centralized key management and sets a new standard for secure, globally compliant digital signatures.

https://t.co/8oI7gFaXMX",https://ethglobal.com/showcase/firmar-ezkb3,,,,,,,,,,Twitter Web App,,,,,
2024-09-04 16:41:32+00:00,https://x.com/Dimbaland/status/1831372030668894360,Dimbaland,"3/ Decentralized Systems

Public Key Infrastructure (PKI) introduced #cryptography into identity management, using public-private key pairs for secure #communication. Social networks developed digital profiles, but they remained under centralized control, raising #privacyconcerns https://t.co/NtU9mq7amh",,,,,,https://pbs.twimg.com/media/GWpWHhQawAAFIEy.jpg,,,,,Twitter Web App,,,,,
2024-08-30 22:10:01+00:00,https://x.com/Nekochan_______/status/1829642760938537323,Nekochan_______,@RyanMcbeth Would something based off a PKI model be better because even of the app itself is compromised that knowledge would be of limited use without the key pairs used by individual users? Decentralized trust systems are always better in my opinion.,,,,,,,,,,,Twitter Web App,,,,,
2024-08-24 21:28:53+00:00,https://x.com/poldectonteg/status/1827458081447669845,poldectonteg,If only someone built a decentralized PKI for e2e encryption so that there was no one to arrest.,,,,,,,,,,,Twitter for iPhone,,,,,
2024-08-24 21:09:16+00:00,https://x.com/goth600/status/1827453144919633979,goth600,Telegram ceo getting arrested over enabling encrypted messaging is a good reminder that you should probably never go to France,,,,,,,,,,,Twitter for iPhone,https://t.co/ypWwoIaJnb,https://pbs.twimg.com/media/GVx5Bn6W4AAF07t.jpg,https://t.co/X8uevzM3Ub,https://pbs.twimg.com/media/GVx1zO-WAAAUCcJ.jpg,https://t.co/SWXUjTnpVh
2024-08-20 13:22:19+00:00,https://x.com/Dimbaland/status/1825886078991216846,Dimbaland,"6/ The Role of Blockchain in Web3 Identity 

Decentralized identity uses blockchain and public key infrastructure (PKI) for secure, tamper-proof identity management. #Blockchain #DecentralizedIdentity",,,,,,,,,,,Twitter Web App,,,,,
2024-08-17 21:39:07+00:00,https://x.com/csuwildcat/status/1824923940789108974,csuwildcat,"@cmdoerfler Here is a better DID method (imo) that uses BitTorrent as its backing PKI infrastructure, and allows for multiple key association (of different types), as well as service endpoints for decentralized routing: https://t.co/jgacOGLfk7",https://did-dht.com/,,,,,,,,,,Twitter for Android,,,,,
2024-08-14 12:30:42+00:00,https://x.com/eniskaraarslan/status/1823698762507706715,eniskaraarslan,"Publication about Decentralized DNS and PKI: Blockchain's Role in Internet Security https://t.co/ox5pF15QwK 

#cybersecurity, #internet, #DNS, #PKI, #decentralization, #privacy, #censorship, #digitalidentity, #futureofinternet #eniskaraarslan",https://enisden.wordpress.com/2024/08/14/decentralized-dns-and-pki-blockchains-role-in-internet-security/,,,,,,,,,,Twitter Web App,https://t.co/XvKWNv4dRS,,,,
2024-08-10 21:56:26+00:00,https://x.com/CypherQuasar/status/1822391582730965100,CypherQuasar,@_mynth_ Building a product that manages a PKI. Issuing and managing digital certificates that bind public keys to identities in a decentralized manner...,,,,,,,,,,,Twitter Web App,,,,,
2024-08-04 03:58:02+00:00,https://x.com/pki1850048/status/1819945868000436449,pki1850048,Unlock Web3 potential with the Cysic Testnet! Be part of the future of secure and efficient decentralized networks. #CysicTestnet,,,,,,,,,,,Twitter Web App,,,,,
2024-08-02 07:07:53+00:00,https://x.com/mayhem10R/status/1819268869166333954,mayhem10R,"✦ Robust Key Management

Arcana Auth provides developers with a decentralized, non-custodial public key infrastructure (PKI).

This allows users to claim a public-private key pair during signup events.",,,,,,,,,,,Twitter Web App,,,,,
2024-07-31 07:30:06+00:00,https://x.com/___alien_tech/status/1818549682798199082,___alien_tech,Exciting development in Public Key Infrastructure on Internet Computer Protocol (ICP)! Decentralized PKI ensures secure communication. We're very bullish on ICP in the upcoming bull-run. #ICP #InternetComputer https://t.co/eK78JWW7ub,,,,,,https://pbs.twimg.com/media/GTzJS-FXgAAuqlM.jpg,,,,,SocialBee,,,,,
2024-07-29 09:00:17+00:00,https://x.com/___alien_tech/status/1817847603762970969,___alien_tech,"Exciting to see the decentralized PKI integration on Internet Computer Protocol (ICP), ensuring secure communications. Our optimism for ICP in the upcoming bull-run is high. #ICP #InternetComputer https://t.co/Hnv508bARf",,,,,,https://pbs.twimg.com/media/GTpKwppXgAACcCJ.jpg,,,,,SocialBee,,,,,
2024-07-26 23:21:26+00:00,https://x.com/sarlev_/status/1816977154544111866,sarlev_,@effectiveaccel finished my draft of an article on decentralized identity and @urbit's azimuth pki for @UrbitSTJ issue #2.,,,,,,,,,,,Twitter Web App,,,,,
2024-07-12 08:06:02+00:00,https://x.com/CryptAssets/status/1811673359366914302,CryptAssets,Decentralized PKI Framework for Data Integrity in Spatial Crowdsourcing Drone Services https://t.co/lwNzww5ufo,https://bit.ly/4cBwmdD,,,,,,,,,,dlvr.it,,,,,
2024-07-11 09:00:13+00:00,https://x.com/___alien_tech/status/1811324607099547759,___alien_tech,Looking forward to the next bull-run with Internet Computer Protocol's decentralized PKI for secure communication on the network. Solid technology! #ICP #InternetComputer https://t.co/GnjROak3Qq,,,,,,https://pbs.twimg.com/media/GSMeIQYWkAAU5Zt.jpg,,,,,SocialBee,,,,,
2024-07-02 14:22:26+00:00,https://x.com/FSFG/status/1808144205316845820,FSFG,Decentralized PKI Framework for Data Integrity in Spatial Crowdsourcing Drone Services. https://t.co/Aaypt6wHyL,https://arxiv.org/abs/2407.00876,,,,,,,,,,CryptographyPapers,,,,,
2024-06-27 18:11:31+00:00,https://x.com/zeroauthdao/status/1806389915267281132,zeroauthdao,"🧵 4/13

2015: Introduced decentralized DNS &amp; PKI for identity verification, inspired by Namecoin. https://t.co/dzDeWgAme0",,,,,,https://pbs.twimg.com/media/GRGSqF1bQAEdEY6.png,,,,,Twitter Web App,,,,,
2024-06-18 20:36:18+00:00,https://x.com/AdesoyAnonymous/status/1803164861196533784,AdesoyAnonymous,"• Identity and Access Management: (IAM) refers to the processes and technologies used to manage and control access to blockchain networks, applications, and resources.
Techniques:
- Decentralized Identity (DID)
- Public Key Infrastructure (PKI)
- Smart Contracts",,,,,,,,,,,Twitter Web App,,,,,
